id,name,value,expr,vary
1,amp,1.0,,True
2,delr,0.0,,True
3,enot,0.0,,True
4,ss01,0.003,,True
5,alpha,0.0,,True
6,ss02,0.0,,True
7,ss03,0.0,,True
8,ss04,0.0,,True
9,ss05,0.0,,True
10,ss06,0.0,,True
11,ss07,0.0,,True
12,ss08,0.0,,True
13,ss09,0.0,,True
14,ss10,0.0,,True
15,ss11,0.0,,True
